frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist,exercise
16:32:56.226660,"[0.5140372514724731, 0.7276583313941956, 0.010815081186592579]","[0.584595263004303, 0.7330179810523987, -0.3579011559486389]","[0.5541635155677795, 0.8846324682235718, -0.10373913496732712]","[0.5363091230392456, 0.47342073917388916, -0.07546836882829666]","[0.5802652835845947, 0.6104592680931091, -0.21387402713298798]","[0.5633760690689087, 0.5738587379455566, -0.41338953375816345]","[0.4454917013645172, 0.7281120419502258, -0.010756164789199829]","[0.3749433159828186, 0.728764533996582, -0.36137446761131287]","[0.4022082984447479, 0.8814218044281006, -0.08868236839771271]","[0.4250367283821106, 0.4755491018295288, -0.11992315948009491]","[0.38186803460121155, 0.6179487705230713, -0.2588195204734802]","[0.3956926465034485, 0.5735811591148376, -0.42148348689079285]",squat
16:32:56.285694,"[0.5140452980995178, 0.7283480167388916, 0.010756880044937134]","[0.5844990015029907, 0.7328221201896667, -0.379527747631073]","[0.5541669726371765, 0.8846273422241211, -0.10903508216142654]","[0.5363441705703735, 0.47597888112068176, -0.0835452750325203]","[0.580494225025177, 0.6130236387252808, -0.24042010307312012]","[0.5632644295692444, 0.5725107192993164, -0.4562672972679138]","[0.44549134373664856, 0.7292622327804565, -0.010706812143325806]","[0.37488842010498047, 0.72874915599823, -0.38250717520713806]","[0.4024967849254608, 0.8804571628570557, -0.09381324797868729]","[0.4249515235424042, 0.4787929952144623, -0.13812783360481262]","[0.3814932405948639, 0.6252917647361755, -0.2873460650444031]","[0.39571285247802734, 0.5741806626319885, -0.4376417398452759]",squat
16:32:56.343874,"[0.5140451788902283, 0.7304309606552124, 0.010780037380754948]","[0.5844156742095947, 0.7332010865211487, -0.39051491022109985]","[0.5541660785675049, 0.8851277232170105, -0.1107601746916771]","[0.5364020466804504, 0.47891518473625183, -0.08767998218536377]","[0.5805667042732239, 0.6146981120109558, -0.25760260224342346]","[0.5631519556045532, 0.5719053149223328, -0.47621840238571167]","[0.4454907774925232, 0.7310277223587036, -0.010736466385424137]","[0.3749935030937195, 0.7286635637283325, -0.39912858605384827]","[0.40250736474990845, 0.880612850189209, -0.10728658735752106]","[0.4249284565448761, 0.4801881015300751, -0.14756560325622559]","[0.38172444701194763, 0.6257617473602295, -0.3016952574253082]","[0.3963627219200134, 0.5776910185813904, -0.4596444368362427]",squat
16:32:56.402348,"[0.5141069293022156, 0.7326726913452148, 0.010715014301240444]","[0.5844314694404602, 0.733177125453949, -0.4018059968948364]","[0.5541631579399109, 0.8851163983345032, -0.1126703992486]","[0.5365525484085083, 0.4799957275390625, -0.1174536868929863]","[0.5817357301712036, 0.6204150915145874, -0.2875315845012665]","[0.5629189610481262, 0.5720189809799194, -0.5153531432151794]","[0.4456097483634949, 0.7329276204109192, -0.010675973258912563]","[0.37506720423698425, 0.7285969257354736, -0.4069778621196747]","[0.40260082483291626, 0.8806299567222595, -0.10197922587394714]","[0.42491692304611206, 0.4818468391895294, -0.16015809774398804]","[0.38113537430763245, 0.633733868598938, -0.31510570645332336]","[0.3960873782634735, 0.5810469388961792, -0.5020591020584106]",squat
16:32:56.461385,"[0.5145788788795471, 0.7309384346008301, 0.010694951750338078]","[0.5848062038421631, 0.7348104119300842, -0.3831172287464142]","[0.5541512966156006, 0.8849581480026245, -0.09247886389493942]","[0.5365555882453918, 0.4780736267566681, -0.09631415456533432]","[0.5817378163337708, 0.6162915229797363, -0.24934417009353638]","[0.5643979907035828, 0.5752447247505188, -0.46716803312301636]","[0.44595590233802795, 0.7311251163482666, -0.01064516231417656]","[0.3747873306274414, 0.7295594811439514, -0.37531521916389465]","[0.40264517068862915, 0.8815223574638367, -0.09267006814479828]","[0.42562466859817505, 0.47842276096343994, -0.13065573573112488]","[0.38350871205329895, 0.6274535059928894, -0.2790106534957886]","[0.39598479866981506, 0.5778948068618774, -0.46631842851638794]",squat
16:32:56.520382,"[0.515141487121582, 0.7302151322364807, 0.009915027767419815]","[0.5847975611686707, 0.7349274158477783, -0.3989156484603882]","[0.5541490912437439, 0.8849403858184814, -0.09626664221286774]","[0.5366173386573792, 0.47560977935791016, -0.11652588844299316]","[0.58261638879776, 0.6151700615882874, -0.2781786024570465]","[0.5635888576507568, 0.5728328227996826, -0.500838041305542]","[0.44661083817481995, 0.730010449886322, -0.00987972691655159]","[0.3748260736465454, 0.7313251495361328, -0.3867901563644409]","[0.4026547372341156, 0.8815986514091492, -0.09136907756328583]","[0.42580661177635193, 0.4773509204387665, -0.1432139277458191]","[0.38338881731033325, 0.6267629861831665, -0.2951493561267853]","[0.3947673738002777, 0.5768799781799316, -0.4899843633174896]",squat
16:32:56.578924,"[0.5161157846450806, 0.7300354838371277, 0.008962505497038364]","[0.584782600402832, 0.7375373840332031, -0.40517082810401917]","[0.5541297793388367, 0.8847828507423401, -0.0940086618065834]","[0.5367318391799927, 0.47486966848373413, -0.11690160632133484]","[0.5859649181365967, 0.6135543584823608, -0.2820946276187897]","[0.5621072053909302, 0.5667885541915894, -0.5046512484550476]","[0.44695308804512024, 0.7281938791275024, -0.008958021178841591]","[0.3748874366283417, 0.7319248914718628, -0.388700932264328]","[0.40266579389572144, 0.881422221660614, -0.0819990485906601]","[0.4258362352848053, 0.4757936894893646, -0.1436486393213272]","[0.3815268278121948, 0.6268894672393799, -0.2950288653373718]","[0.3935137093067169, 0.5758246779441833, -0.4898184835910797]",squat
16:32:56.637905,"[0.5168148875236511, 0.7166941165924072, 0.007584746461361647]","[0.5847219228744507, 0.7417076230049133, -0.3890732526779175]","[0.5539420247077942, 0.8835635781288147, -0.06062857806682587]","[0.5376061201095581, 0.46544480323791504, -0.14234663546085358]","[0.5869808793067932, 0.6100318431854248, -0.30268749594688416]","[0.5571295619010925, 0.5522699952125549, -0.5204375386238098]","[0.44714459776878357, 0.7137166857719421, -0.007619657553732395]","[0.3749724328517914, 0.7342402338981628, -0.38060030341148376]","[0.4026740491390228, 0.8806143999099731, -0.05039945989847183]","[0.42537516355514526, 0.46872806549072266, -0.16496425867080688]","[0.3807286024093628, 0.6253112554550171, -0.3125883638858795]","[0.3937213718891144, 0.5712399482727051, -0.5073535442352295]",squat
16:32:56.696716,"[0.5168072581291199, 0.6934919953346252, 0.0075077167712152]","[0.5852059721946716, 0.7462520003318787, -0.365496426820755]","[0.5538341403007507, 0.8827964067459106, -0.0237917210906744]","[0.5382446050643921, 0.4472559690475464, -0.14970164000988007]","[0.5905935764312744, 0.5919336676597595, -0.3161869943141937]","[0.5573595762252808, 0.5290746092796326, -0.5331501364707947]","[0.44634273648262024, 0.6934012770652771, -0.007545715197920799]","[0.37510496377944946, 0.7372340559959412, -0.386199027299881]","[0.40260156989097595, 0.8801725506782532, -0.02411811612546444]","[0.4250459671020508, 0.44698193669319153, -0.17192623019218445]","[0.38053399324417114, 0.5953584313392639, -0.3260895013809204]","[0.3955635130405426, 0.5489777326583862, -0.5245625376701355]",squat
16:32:56.754515,"[0.5168724656105042, 0.6647672653198242, 0.007046395447105169]","[0.5851781964302063, 0.7468345165252686, -0.3615117371082306]","[0.5538193583488464, 0.8818416595458984, 0.0018385328585281968]","[0.5384178757667542, 0.4187299907207489, -0.17877498269081116]","[0.590111494064331, 0.5649136900901794, -0.3570144772529602]","[0.556011974811554, 0.49533528089523315, -0.5977561473846436]","[0.44551438093185425, 0.6678895354270935, -0.007083595730364323]","[0.3752724230289459, 0.7391929030418396, -0.38602882623672485]","[0.402350515127182, 0.880671501159668, -0.019494691863656044]","[0.42455437779426575, 0.41253960132598877, -0.18642956018447876]","[0.38038957118988037, 0.5581189393997192, -0.34871944785118103]","[0.3969920873641968, 0.5309088230133057, -0.5773901343345642]",squat
16:32:56.814658,"[0.5173414945602417, 0.6393766403198242, 0.006603094283491373]","[0.5853012204170227, 0.74620121717453, -0.3493300676345825]","[0.5538456439971924, 0.8834824562072754, -0.013824250549077988]","[0.5388186573982239, 0.3904058337211609, -0.15795281529426575]","[0.5898001194000244, 0.5317648649215698, -0.3273555040359497]","[0.5559824705123901, 0.46244269609451294, -0.5581652522087097]","[0.44494497776031494, 0.6420407891273499, -0.0066418880596756935]","[0.3758932948112488, 0.7391332387924194, -0.36464205384254456]","[0.4022689759731293, 0.8810954689979553, -0.024979667738080025]","[0.4241143763065338, 0.384386271238327, -0.16837908327579498]","[0.38040921092033386, 0.5226439833641052, -0.3382459282875061]","[0.4015819728374481, 0.4881236255168915, -0.5499051809310913]",squat
16:32:56.873170,"[0.5184576511383057, 0.6119850277900696, 0.004027725197374821]","[0.5853517055511475, 0.7451890110969543, -0.3456078767776489]","[0.5538244843482971, 0.8824033737182617, 0.007923712953925133]","[0.5381998419761658, 0.3416721224784851, -0.1360800415277481]","[0.5866063237190247, 0.4775199592113495, -0.2988865077495575]","[0.5557141900062561, 0.4321591854095459, -0.5460804104804993]","[0.44498834013938904, 0.6149001121520996, -0.0040758815594017506]","[0.3766896426677704, 0.7373595833778381, -0.3321174681186676]","[0.40236884355545044, 0.8811492919921875, 0.0023619914427399635]","[0.42379239201545715, 0.34934258460998535, -0.12721160054206848]","[0.3804060220718384, 0.48098352551460266, -0.2766200304031372]","[0.39931347966194153, 0.453651487827301, -0.5355914235115051]",squat
16:32:56.932656,"[0.5193626880645752, 0.582537829875946, 0.003966021351516247]","[0.5836419463157654, 0.7363019585609436, -0.3495539724826813]","[0.5535736680030823, 0.8813220262527466, -0.0008589242934249341]","[0.5381984710693359, 0.30741366744041443, -0.12754788994789124]","[0.5882632732391357, 0.4444919228553772, -0.2940778434276581]","[0.5554778575897217, 0.38921767473220825, -0.5412203669548035]","[0.44500625133514404, 0.5839881896972656, -0.004011049866676331]","[0.3784243166446686, 0.7310931086540222, -0.3286334276199341]","[0.4023571014404297, 0.8808025121688843, -0.00292939692735672]","[0.4229840636253357, 0.30657705664634705, -0.12325643002986908]","[0.38034021854400635, 0.4474005103111267, -0.2862650156021118]","[0.39983516931533813, 0.4035903215408325, -0.5412931442260742]",squat
16:32:56.990878,"[0.5194282531738281, 0.5499784350395203, 0.004073907621204853]","[0.5808712840080261, 0.7248526811599731, -0.3377668559551239]","[0.5535755753517151, 0.8814253807067871, 0.007827597670257092]","[0.5380216240882874, 0.2598579525947571, -0.10403347760438919]","[0.589900553226471, 0.403829962015152, -0.2748059332370758]","[0.5532290935516357, 0.34403473138809204, -0.5360409617424011]","[0.4450225830078125, 0.5500407814979553, -0.004123166669160128]","[0.38166502118110657, 0.7178070545196533, -0.32215413451194763]","[0.4015493392944336, 0.8791746497154236, 0.0028519821353256702]","[0.42300012707710266, 0.26247334480285645, -0.09953110665082932]","[0.37933382391929626, 0.40579965710639954, -0.2697589099407196]","[0.39970412850379944, 0.33838510513305664, -0.5346642136573792]",squat
16:32:57.049307,"[0.5193701386451721, 0.5162606835365295, 0.0036343384999781847]","[0.5787445306777954, 0.7092413902282715, -0.3294820189476013]","[0.5538336634635925, 0.8822256922721863, 0.007253402378410101]","[0.5373390316963196, 0.22233474254608154, -0.06536422669887543]","[0.5906297564506531, 0.3649052679538727, -0.23946763575077057]","[0.5535097718238831, 0.28722625970840454, -0.5288145542144775]","[0.44503745436668396, 0.5181739926338196, -0.003728981362655759]","[0.3848608136177063, 0.7102624177932739, -0.29156145453453064]","[0.4015640318393707, 0.879488468170166, 0.020099911838769913]","[0.422598659992218, 0.22079147398471832, -0.06391791254281998]","[0.37601327896118164, 0.3648951053619385, -0.2263370007276535]","[0.39591386914253235, 0.3059743046760559, -0.5079092383384705]",squat
16:32:57.108135,"[0.5193279385566711, 0.4768237769603729, 0.0033068337943404913]","[0.5734695792198181, 0.6950714588165283, -0.19163823127746582]","[0.5541111826896667, 0.882466733455658, 0.11399909108877182]","[0.5356394648551941, 0.1705673784017563, -0.04568013176321983]","[0.5882034301757812, 0.305609792470932, -0.21371477842330933]","[0.5548352003097534, 0.2485194206237793, -0.5210679769515991]","[0.4450928568840027, 0.4805792272090912, -0.0033883480355143547]","[0.393528550863266, 0.6973690986633301, -0.12669166922569275]","[0.40155747532844543, 0.8794271349906921, 0.17456462979316711]","[0.4217703640460968, 0.17064571380615234, -0.04865289479494095]","[0.37622585892677307, 0.3063087463378906, -0.2160138040781021]","[0.39580830931663513, 0.2484017014503479, -0.5119526386260986]",squat
16:32:57.167062,"[0.5187524557113647, 0.4349634051322937, 0.002059313701465726]","[0.5610261559486389, 0.6792023777961731, -0.05496550351381302]","[0.5549963712692261, 0.8828892707824707, 0.16882726550102234]","[0.5336132645606995, 0.12688271701335907, -0.05070565640926361]","[0.5855748653411865, 0.2661597728729248, -0.21494455635547638]","[0.5535946488380432, 0.17837505042552948, -0.5108883380889893]","[0.4453718960285187, 0.439696729183197, -0.0021276993211358786]","[0.4064209759235382, 0.6849310398101807, -0.05238528177142143]","[0.4017525017261505, 0.8826009035110474, 0.17184457182884216]","[0.4222245514392853, 0.12419210374355316, -0.05463607981801033]","[0.3750051259994507, 0.26302093267440796, -0.21195431053638458]","[0.39771661162376404, 0.18244481086730957, -0.4951985776424408]",squat
16:32:57.226738,"[0.5187410116195679, 0.4027433395385742, 0.002193401101976633]","[0.5499054789543152, 0.6582419872283936, -0.03588646650314331]","[0.5559484362602234, 0.8825474977493286, 0.13412651419639587]","[0.5298276543617249, 0.08988729864358902, 0.00124123296700418]","[0.583873450756073, 0.23818190395832062, -0.15300174057483673]","[0.5537203550338745, 0.15024101734161377, -0.4412274956703186]","[0.44531726837158203, 0.40986040234565735, -0.002235292922705412]","[0.41552168130874634, 0.667767345905304, -0.017154479399323463]","[0.4014737010002136, 0.8830506801605225, 0.18695613741874695]","[0.4221857190132141, 0.08626672625541687, -0.028606871142983437]","[0.37445589900016785, 0.22420527040958405, -0.19348420202732086]","[0.40122726559638977, 0.1607934534549713, -0.4661470055580139]",squat
16:32:57.285121,"[0.5193651914596558, 0.3990507423877716, 0.0014248755760490894]","[0.5418195724487305, 0.6509097218513489, -0.018132932484149933]","[0.5582863092422485, 0.8824754357337952, 0.1440543830394745]","[0.5274646282196045, 0.08418752998113632, 0.022172367200255394]","[0.5824397206306458, 0.23802614212036133, -0.11815430968999863]","[0.5538700222969055, 0.1543044000864029, -0.3915141522884369]","[0.44526904821395874, 0.4083465039730072, -0.0013869660906493664]","[0.4191794693470001, 0.6623536348342896, -0.000615763186942786]","[0.4014813303947449, 0.8828475475311279, 0.1817101389169693]","[0.42079195380210876, 0.0771641880273819, -0.00409536762163043]","[0.3746509552001953, 0.2158098965883255, -0.13707903027534485]","[0.40268659591674805, 0.14888423681259155, -0.37549835443496704]",squat
16:32:57.343409,"[0.5200582146644592, 0.41049474477767944, -0.00046017891145311296]","[0.534779965877533, 0.6574996113777161, -0.006424244958907366]","[0.5579941272735596, 0.8813508749008179, 0.17766763269901276]","[0.5251747369766235, 0.09724332392215729, 0.026554377749562263]","[0.5829193592071533, 0.24677231907844543, -0.13424405455589294]","[0.5539761781692505, 0.15607379376888275, -0.3988274037837982]","[0.44520729780197144, 0.4174516201019287, 0.0006167489336803555]","[0.42543384432792664, 0.6665302515029907, 0.0006165048107504845]","[0.403143972158432, 0.8828172087669373, 0.19497306644916534]","[0.42082032561302185, 0.09542404860258102, 0.014932630583643913]","[0.37458229064941406, 0.22870869934558868, -0.12570254504680634]","[0.40239495038986206, 0.14808955788612366, -0.3644285500049591]",squat
